utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,nominal_pack_v,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T01:27:21.770691Z,1403.366,13.8V,0,2266.9,72.444,137.94,241.08,43.0,98.6,00,-3.77,3.9427,3.9415,3.9454,3.9,730FB717,787878777877777777777878787877777777777777777878,5.0,4214.0,0.0,10.0,139.0,13.55,00002E,00029E,00008F,6B,0064,09D7,1391,1396,46,00F2,01A2,03ED,01C2,378.58,9.3,352.09,3.52,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B5B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:27:28.764634Z,1410.359,13.8V,0,2266.9,72.444,137.93,241.08,43.0,98.6,00,-3.77,3.9427,3.9415,3.9453,3.8,730FB317,787878777877777777777878787877777777777777777878,5.0,4222.0,0.0,10.0,139.0,13.563,00002E,00029E,00008F,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C6,378.58,9.3,352.09,3.52,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B5B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:27:36.453194Z,1418.048,13.8V,0,2266.9,72.444,137.93,241.08,43.0,98.6,00,-3.74,3.9427,3.9416,3.9453,3.7,720FB317,787878777877777777777878787877777777777777777878,5.0,4230.0,0.0,10.0,139.0,13.556,00002E,00029E,00008F,6B,0064,09DC,1396,1396,46,00F2,01A2,03ED,01C6,378.73,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B5B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:27:45.020744Z,1426.616,13.8V,0,2266.9,72.444,137.92,241.08,43.0,98.6,00,-3.66,3.9427,3.9415,3.9453,3.8,730FB717,787878777877777777777878787877777777777777777878,5.0,4238.0,0.0,10.0,139.0,13.563,00002E,00029E,00008F,6B,0064,09DC,1396,1396,46,00F2,01A2,03ED,01C7,378.58,9.0,352.09,3.41,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B5B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:27:52.597014Z,1434.192,13.8V,0,2266.9,72.444,137.91,241.08,43.0,98.6,00,-3.68,3.9426,3.9415,3.9453,3.8,720FB317,787878777877777777777878787877777777777777777878,5.0,4244.0,0.0,10.0,139.0,13.563,00002E,00029E,00008F,6B,0064,09DC,1396,1391,46,00F2,01A2,03ED,01C7,378.58,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B5B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:27:59.047430Z,1440.642,13.8V,0,2266.9,72.444,137.9,241.08,43.0,98.6,00,-3.71,3.9426,3.9415,3.9452,3.7,710FB317,787878777877777777777878787877777777777777777878,5.0,4252.0,0.0,10.0,139.0,13.556,00002E,00029E,00008F,6B,0064,09DC,1396,1396,46,00F2,01A2,03ED,01C7,378.25,9.3,352.09,3.52,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B5B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:28:06.920352Z,1448.515,13.8V,0,2266.9,72.444,137.89,241.08,43.0,98.6,00,-4.22,3.9426,3.9414,3.9451,3.7,720FB317,787878777877777777777878787877777778777777777878,5.0,4260.0,0.0,10.0,139.0,13.563,00002E,00029E,00008F,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C6,378.4,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:28:14.366614Z,1455.961,13.8V,0,2266.9,72.444,137.89,241.08,43.0,98.6,00,-3.66,3.9426,3.9414,3.9451,3.7,720FB317,787878777877777777777878787877777778777777777878,5.0,4267.0,0.0,10.0,139.0,13.55,00002E,00029E,00008F,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C6,378.58,9.3,352.09,3.52,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:28:21.414774Z,1463.01,13.8V,0,2266.9,72.444,137.88,241.08,43.0,98.6,00,-3.62,3.9425,3.9414,3.9451,3.7,730FB317,787878777877777777777878787877777778777777777878,5.0,4274.0,0.0,10.0,139.0,13.55,00002E,00029E,00008F,6B,0064,09DC,1396,1396,46,00F2,01A2,03ED,01C7,378.55,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:28:28.651322Z,1470.246,13.8V,0,2266.9,72.444,137.87,241.08,43.0,98.6,00,-3.61,3.9425,3.9414,3.9451,3.7,710FB317,787878777877777777777878787877777778777777777878,5.0,4282.0,0.0,10.0,139.0,13.556,00002E,00029E,00008F,6B,0064,09DC,139A,139A,46,00F2,01A2,03ED,01C7,378.4,9.0,352.09,3.41,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:28:36.695401Z,1478.29,13.8V,0,2266.9,72.444,137.86,241.08,43.0,98.6,00,-4.18,3.9425,3.9413,3.9451,3.8,730FB317,787878777877777777777878787877777778777777777878,5.0,4289.0,0.0,10.0,139.0,13.556,00002E,00029E,00008F,6B,0064,09DC,1391,1391,46,00F2,01A2,03ED,01C7,378.73,9.0,352.09,3.41,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:28:44.345737Z,1485.941,13.8V,0,2266.9,72.444,137.86,241.08,43.0,98.6,00,-3.64,3.9425,3.9413,3.9451,3.8,720FB317,787878777877777777777878787877777778777777777878,5.0,4296.0,0.0,10.0,139.0,13.563,00002E,00029E,00008F,6B,0064,09D7,1396,1391,46,00F2,01A2,03ED,01C7,378.58,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:28:50.776093Z,1492.371,13.8V,0,2266.9,72.444,137.85,241.08,43.0,98.6,00,-3.71,3.9425,3.9413,3.9451,3.8,760FB317,787878777877777777777878787877777778777777777878,5.0,4303.0,0.0,10.0,139.0,13.556,00002E,0002A8,000091,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C7,378.58,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:28:58.614528Z,1500.209,13.8V,0,2266.9,72.444,137.84,241.08,43.0,98.6,00,-3.63,3.9424,3.9413,3.945,3.7,710FB317,787878777877777777777878787877777778777777777878,5.0,4312.0,0.0,10.0,139.0,13.569,00002E,0002A8,000091,6B,0064,09D7,1391,139A,46,00F2,01A2,03ED,01C7,378.58,9.0,352.09,3.41,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:29:06.665739Z,1508.261,13.8V,0,2266.9,72.444,137.83,241.08,43.0,98.6,00,-3.62,3.9423,3.9412,3.9449,3.7,730FB317,787878777877777777777878787877777778777777777878,5.0,4319.0,0.0,10.0,139.0,13.55,00002E,0002A8,000091,6B,0064,09D7,1391,1391,46,00F2,01A2,03ED,01C7,378.43,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:29:13.705148Z,1515.3,13.8V,0,2266.9,72.444,137.83,241.08,43.0,98.6,00,-3.64,3.9423,3.9412,3.9449,3.7,720FB317,787878777877777777777878787877777778777777777878,5.0,4325.0,0.0,10.0,139.0,13.556,00002E,0002A8,000091,6B,0064,09D7,1391,1396,46,00F2,01A2,03ED,01C7,378.58,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:29:19.992937Z,1521.588,13.8V,0,2266.9,72.444,137.82,241.08,43.0,98.6,00,-3.69,3.9423,3.9412,3.9449,3.7,730FB317,787878777877777777777878787877777778777777777878,5.0,4332.0,0.0,10.0,139.0,13.556,00002E,0002A8,000091,6B,0064,09D7,1396,1391,46,00F2,01A2,03ED,01C7,378.4,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:29:27.321637Z,1528.916,13.8V,0,2266.9,72.444,137.81,241.08,43.0,98.6,00,-3.68,3.9423,3.9411,3.945,3.9,760FB317,787878777877777777777878787877777778777777777878,5.0,4340.0,0.0,10.0,139.0,13.556,00002E,0002A8,000091,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C7,378.43,9.0,352.09,3.41,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:29:34.931949Z,1536.527,13.8V,0,2266.9,72.444,137.8,241.08,43.0,98.6,00,-3.71,3.9423,3.9412,3.9449,3.7,720FB317,787878777877777777777878787877777778777777777878,5.0,4347.0,0.0,10.0,139.0,13.556,00002E,0002A8,000091,6B,0064,09D7,1391,1391,46,00F2,01A2,03ED,01C7,378.77,8.7,352.09,3.3,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:29:42.133135Z,1543.728,13.8V,0,2266.9,72.444,137.8,241.08,43.0,98.6,00,-3.74,3.9422,3.9411,3.9448,3.7,720FB317,787878777877777777777878787877777778777777777878,5.0,4354.0,0.0,10.0,139.0,13.556,00002E,0002A8,000091,6B,0064,09DC,1396,1391,46,00F2,01A2,03ED,01C4,378.58,8.4,352.09,3.18,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:29:49.014159Z,1550.609,13.8V,0,2266.9,72.444,137.79,241.08,43.0,98.6,00,-3.71,3.9422,3.9411,3.9448,3.7,720FB317,787878777877777777777878787877777778777877777878,5.0,4362.0,0.0,10.0,139.0,13.563,00002E,0002A8,000091,6B,0064,09D7,139A,139A,46,00F2,01A2,03ED,01C2,378.58,9.3,352.09,3.52,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:29:56.775283Z,1558.37,13.8V,0,2266.9,72.444,137.78,241.08,43.0,98.6,00,-3.71,3.9422,3.941,3.9447,3.7,730FB317,787878777877777777777878787877787778777877777878,5.0,4370.0,0.0,10.0,139.0,13.556,00002E,0002A8,000091,6B,0064,09DC,1396,1396,46,00F2,01A2,03ED,01C6,378.43,8.4,352.09,3.18,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:30:05.356619Z,1566.952,13.8V,0,2266.9,72.444,137.77,241.08,43.0,98.6,00,-3.68,3.9421,3.941,3.9448,3.8,730FB317,787878777877777777777878787877787778777877777878,5.0,4377.0,0.0,10.0,139.0,13.563,00002E,0002A8,000091,6B,0064,09DC,1391,1391,46,00F2,01A2,03ED,01C6,378.58,8.4,352.09,3.18,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:30:12.357541Z,1573.952,13.8V,0,2266.9,72.444,137.77,241.08,43.0,98.6,00,-3.68,3.9422,3.9409,3.9448,3.9,760FB317,787878777877777777777878787877787778777877777878,5.0,4385.0,0.0,10.0,139.0,13.556,00002E,0002A8,000091,6B,0064,09DC,1391,1396,46,00F2,01A2,03ED,01C7,378.58,9.0,352.09,3.41,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:30:19.519270Z,1581.114,13.8V,0,2266.9,72.444,137.76,241.08,43.0,98.6,00,-3.63,3.9421,3.941,3.9448,3.8,720FB317,787878777877777777777878787877787778777877777878,5.0,4391.0,0.0,10.0,139.0,13.563,00002E,0002A8,000091,6B,0064,09DC,1391,1396,46,00F2,01A2,03ED,01C3,378.58,9.3,352.09,3.52,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:30:26.457137Z,1588.052,13.8V,0,2266.9,72.444,137.75,241.08,43.0,98.6,00,-3.65,3.9421,3.941,3.9448,3.8,730FB317,787878777877777777777878787877787778777877777878,5.0,4399.0,0.0,10.0,139.0,13.55,00002E,0002A8,000091,6B,0064,09D7,1391,1391,46,00F2,01A2,03ED,01C3,378.25,8.4,352.09,3.18,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:30:34.134426Z,1595.729,13.8V,0,2266.9,72.444,137.74,241.08,43.0,98.6,00,-3.65,3.9421,3.9409,3.9447,3.8,730FB317,787878777877777777777878787877787778777877777878,5.0,4406.0,0.0,10.0,139.0,13.556,00002E,0002A8,000091,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C6,378.4,9.0,352.09,3.41,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:30:40.687592Z,1602.282,13.8V,0,2266.9,72.444,137.74,241.08,43.0,98.6,00,-3.69,3.9421,3.9409,3.9447,3.8,760FB317,787878777877777777777878787877787778777877777878,5.0,4413.0,0.0,10.0,139.0,13.563,00002E,0002A8,000091,6B,0064,09DC,1396,1396,46,00F2,01A2,03ED,01C6,378.55,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:30:47.906935Z,1609.502,13.8V,0,2266.9,72.444,137.73,241.08,43.0,98.6,00,-3.67,3.9421,3.9409,3.9447,3.8,730FB317,787878777877777777777878787877787778777877777878,5.0,4421.0,0.0,10.0,139.0,13.569,00002E,0002A8,000091,6B,0064,09DC,1396,1396,46,00F2,01A2,03ED,01C7,378.43,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:30:56.127793Z,1617.723,13.8V,0,2266.9,72.444,137.72,241.08,43.0,98.6,00,-3.64,3.942,3.9408,3.9445,3.7,730FB317,787878777877777777777878787877787778777877777878,5.0,4429.0,0.0,10.0,139.0,13.556,00002E,0002A8,000091,6B,0064,09DC,1396,1396,46,00F2,01A2,03ED,01C7,378.58,9.0,352.09,3.41,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:31:04.198949Z,1625.794,13.8V,0,2266.9,72.444,137.71,241.08,43.0,98.6,00,-3.67,3.942,3.9408,3.9446,3.8,730FB317,787878777877777777777878787877787778777877777878,5.0,4436.0,0.0,10.0,139.0,13.569,00002E,0002B2,000093,6B,0064,09DC,1396,1391,46,00F2,01A2,03ED,01C7,378.61,9.0,352.09,3.41,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:31:11.154396Z,1632.749,13.8V,0,2266.9,72.444,137.71,240.46,43.0,98.6,00,-3.67,3.942,3.9408,3.9446,3.8,730FB317,787878777877777777777878787878787778777877777878,5.0,4444.0,0.0,10.0,139.0,13.556,00002E,0002B2,000093,6B,0064,09DC,1396,1391,46,00F2,01A2,03ED,01C7,378.4,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:31:18.590971Z,1640.186,13.8V,0,2266.9,72.444,137.7,240.46,43.0,98.6,00,-3.66,3.942,3.9408,3.9446,3.8,730FB317,787878777877777777777878787878787778777877777878,5.0,4452.0,0.0,10.0,139.0,13.569,00002E,0002B2,000093,6B,0064,09DC,139A,139A,46,00F2,01A2,03ED,01C7,378.43,8.4,352.09,3.18,13.1,0,0,0,0,0,31.81,0.0,-0.00637,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:31:26.893270Z,1648.488,13.8V,0,2266.9,72.444,137.69,240.46,43.0,98.6,00,-3.41,3.9419,3.9408,3.9445,3.7,720FB317,787878777877777777777878787878787778777877777878,5.0,4460.0,0.0,10.0,139.0,13.563,00002E,0002B2,000093,6B,0064,09DC,1396,139A,46,00F2,01A2,03ED,01C7,378.4,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:31:34.687271Z,1656.282,13.8V,0,2266.9,72.444,137.68,240.46,43.0,98.6,00,-4.0,3.9419,3.9407,3.9444,3.7,730FB317,787878777877777777777878787878787778777877777878,5.0,4467.0,0.0,10.0,139.0,13.55,00002E,0002B2,000093,6B,0064,09DC,1391,1391,46,00F2,01A2,03ED,01C7,378.73,8.4,352.09,3.18,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:31:41.863607Z,1663.458,13.8V,0,2266.9,72.444,137.68,240.46,43.0,98.6,00,-3.34,3.9419,3.9407,3.9445,3.8,730FB717,787878777877777777777878787878787778777877777878,5.0,4474.0,0.0,10.0,139.0,13.563,00002E,0002B2,000093,6B,0064,09DC,1391,1396,46,00F2,01A2,03ED,01C7,378.4,9.0,352.09,3.41,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:31:48.656520Z,1670.251,13.8V,0,2266.9,72.444,137.67,240.46,43.0,98.6,00,-3.43,3.9418,3.9407,3.9444,3.7,730FB317,787878777877777777777878787878787778777877777878,5.0,4481.0,0.0,10.0,139.0,13.569,00002E,0002B2,000093,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C7,378.37,9.0,352.09,3.41,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:31:56.249916Z,1677.845,13.8V,0,2266.9,72.444,137.66,240.46,43.0,98.6,00,-3.46,3.9418,3.9407,3.9444,3.7,720FB317,787878777877777777777878787878787778777877777878,5.0,4489.0,0.0,10.0,139.0,13.563,00002E,0002B2,000093,6B,0064,09DC,1396,1396,46,00F2,01A2,03ED,01C7,378.4,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:32:03.449180Z,1685.044,13.8V,0,2266.9,72.444,137.66,240.46,43.0,98.6,00,-3.04,3.9418,3.9406,3.9444,3.8,730FB717,787878777877777777777878787878787778777877777878,5.0,4496.0,0.0,10.0,139.0,13.563,00002E,0002B2,000093,6B,0064,09DC,1391,1391,46,00F2,01A2,03ED,01C7,378.58,8.4,352.09,3.18,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:32:10.519945Z,1692.115,13.8V,0,2266.9,72.444,137.65,240.46,43.0,98.6,00,-3.64,3.9418,3.9406,3.9444,3.8,710FB317,787878777877777777777878787878787778777877777878,5.0,4503.0,0.0,10.0,139.0,13.563,00002E,0002B2,000093,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C3,378.58,9.0,352.09,3.41,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:32:18.486289Z,1700.081,13.8V,0,2266.9,72.444,137.64,240.46,43.0,98.6,00,-3.61,3.9417,3.9406,3.9444,3.8,730FB317,787878777877777777777878787878787778777877777878,5.0,4511.0,0.0,10.0,139.0,13.543,00002E,0002B2,000093,6B,0064,09D1,1396,1396,46,00F2,01A2,03ED,01C2,378.43,8.4,352.09,3.18,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:32:26.343854Z,1707.939,13.8V,0,2266.9,72.444,137.63,240.46,43.0,98.6,00,-3.63,3.9417,3.9406,3.9443,3.7,720FB317,787878777877777777777878787878787778777877777878,5.0,4518.0,0.0,10.0,139.0,13.556,00002E,0002B2,000093,6B,0064,09D7,1396,1391,46,00F2,01A2,03ED,01C5,378.25,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:32:33.207520Z,1714.802,13.8V,0,2266.9,72.444,137.63,240.46,43.0,98.6,00,-3.08,3.9417,3.9406,3.9443,3.7,710FB317,787878777877777777777878787878787778777877777878,5.0,4525.0,0.0,10.0,139.0,13.55,00002E,0002B2,000093,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C3,378.43,9.6,352.09,3.63,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:32:39.714132Z,1721.309,13.8V,0,2266.9,72.444,137.62,240.46,43.0,98.6,00,-3.73,3.9407,3.9395,3.9433,3.8,730FB717,787878777877777777777878787878787778777877777878,5.0,4533.0,0.0,10.0,139.0,13.536,00002E,0002B2,000093,6B,0064,09CC,1396,1396,46,00F2,01A2,03ED,01C6,378.43,14.4,352.09,5.45,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:32:47.457491Z,1729.052,13.8V,0,2266.9,72.444,137.61,240.46,43.0,98.6,00,-3.67,3.9406,3.9394,3.9432,3.8,730FB317,787878777877777777777878787878787778777877777878,5.0,4540.0,0.0,10.0,139.0,13.529,00002E,0002B2,000093,6B,0064,09CC,1396,139A,46,00F2,01A2,03ED,01CA,378.28,14.1,352.09,5.33,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:32:54.619700Z,1736.215,13.8V,0,2266.9,72.444,137.6,240.46,43.0,98.6,00,-3.7,3.9405,3.9394,3.9431,3.7,720FB317,787878777877777777777878787878787778777877777878,5.0,4546.0,0.0,10.0,139.0,13.529,00002E,0002B2,000093,6B,0064,09C8,1391,1391,46,00F2,01A2,03ED,01C8,378.28,14.4,352.09,5.45,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:33:01.087831Z,1742.683,13.8V,0,2266.9,72.444,137.59,240.46,43.0,98.6,00,-4.37,3.9404,3.9393,3.943,3.7,730FB317,787878777877777777777878787878787778777877777878,5.0,4553.0,0.0,10.0,139.0,13.536,00002E,0002BC,000095,6B,0064,09BE,1396,1391,46,00F2,01A2,03ED,01C7,378.43,14.1,352.09,5.34,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:33:08.382480Z,1749.977,13.8V,0,2266.9,72.444,137.58,240.46,43.0,98.6,00,-4.36,3.9403,3.9391,3.943,3.9,760FB317,787878777877777777777878787878787778777877777878,5.0,4561.0,0.0,10.0,139.0,13.536,00002E,0002BC,000095,6B,0064,09AF,1396,1396,46,00F2,01A2,03ED,01CB,378.43,14.1,352.09,5.34,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:33:15.954244Z,1757.549,13.8V,0,2266.9,72.444,137.57,240.46,43.0,98.6,00,-4.39,3.9402,3.939,3.9427,3.7,730FB317,787878777877777777777878787878787778787877777878,5.0,4569.0,0.0,10.0,139.0,13.523,00002E,0002BC,000095,6B,0064,09AA,1396,1396,46,00F2,01A2,03ED,01CB,378.46,13.8,352.09,5.22,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B5B5,0,0
