utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43
2026-09-03T23:03:46.008752Z,1750.979,13.5V,,,76.446,145.81,254.75,36.66,107.6,00,-1.22,3.9789,3.9775,3.982,4.5,730FB317,767676767676757576767676767676767576767675757676,0060,07F2,1396,1391,46,0418,0000,03E8,0317,382.23,2.4,0.92,12.7,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:03:50.716526Z,1755.686,13.5V,,,76.446,145.81,254.75,36.66,107.6,00,-1.21,3.9789,3.9775,3.982,4.5,730FB317,767676767676757576767676767676767576767675757676,0060,07F2,1391,1391,46,0418,0000,03E8,0317,382.04,2.7,1.03,12.7,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:03:55.390218Z,1760.36,13.5V,,,76.446,145.81,254.75,36.66,107.6,00,-1.28,3.9789,3.9775,3.982,4.5,760FB317,767676767676757576767676767676767576767675757676,0060,07F2,1396,1396,46,0418,0000,03E8,0317,381.89,2.4,0.92,12.7,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:04:00.338078Z,1765.308,13.5V,,,76.446,145.81,254.75,36.66,107.6,00,-0.8,3.9789,3.9775,3.982,4.5,710FB317,767676767676757576767676767676767576767675757676,0060,07ED,1396,1396,46,0418,0000,03E8,0317,382.19,2.4,0.92,12.8,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:04:06.125022Z,1771.095,13.5V,,,76.446,145.81,254.75,36.66,107.6,00,-0.71,3.9789,3.9775,3.982,4.5,720FB317,767676767676757575767676767676767576767675757676,0060,07ED,1391,1391,46,0418,0000,03E8,0317,382.04,2.4,0.92,12.7,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:04:10.750112Z,1775.72,13.5V,,,76.446,145.81,254.75,36.66,107.6,00,-0.65,3.9789,3.9775,3.9819,4.4,720FB317,767676767676757575767676767676767576767675757676,0060,07E8,1396,1396,46,01AD,0000,03E8,0317,382.04,2.4,0.92,12.7,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:04:15.424890Z,1780.395,13.5V,,,76.446,145.8,254.75,36.66,107.6,00,-1.36,3.9788,3.9775,3.982,4.5,710FB317,767676767676757575767676767676767576767675757676,0060,07E3,1396,1396,46,01AD,0000,03E8,0318,382.23,2.4,0.92,12.7,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:04:29.954651Z,1794.925,13.5V,,,76.446,145.8,254.75,36.66,107.6,00,-1.24,3.9791,3.9778,3.9822,4.4,710FB317,767676767675757575767676767676767576757675757676,0060,07ED,1396,1391,46,01AD,0000,03E3,0317,382.23,0.6,0.23,12.8,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:04:43.456523Z,1808.426,13.5V,,,76.446,145.8,254.75,36.66,107.6,00,-0.63,3.9792,3.9779,3.9823,4.4,730FB317,767676757675757575767676767676767576757675757676,0060,07ED,1396,1396,46,0418,0000,03E3,0318,382.19,0.6,0.23,12.8,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:04:48.176550Z,1813.146,13.5V,,,76.446,145.8,254.75,36.66,107.6,00,-0.63,3.9792,3.9779,3.9823,4.4,710FB317,767676757675757575767676767676767576757675757676,0060,07F2,1396,1391,46,0418,0000,03E3,0318,382.23,0.6,0.23,12.8,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:04:52.848164Z,1817.818,13.5V,,,76.446,145.8,254.75,36.66,107.6,00,-0.63,3.9793,3.9779,3.9824,4.5,730FB317,767676757675757575757676767676767576757675757676,0060,07ED,1396,1396,46,0418,0000,03E3,0319,382.23,0.3,0.11,12.8,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:04:57.458124Z,1822.428,13.5V,,,76.446,145.8,254.75,36.66,107.6,00,-0.63,3.9793,3.9779,3.9824,4.5,730FB317,767676757675757575757676767676767576757675757676,0060,07E8,1391,1396,46,0418,0000,03E3,0319,382.04,0.3,0.11,12.4,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:05:02.169481Z,1827.139,12.9V,,,76.446,145.8,254.75,36.66,107.6,00,-0.64,3.9794,3.978,3.9826,4.6,730FB317,767676757675757575757676767676767576757675757676,0060,07E8,1391,138C,46,0418,0000,03DE,0319,382.04,-0.55,-0.21,12.1,0,0,0,0,0,-34.74,0.0,-0.01274,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:05:06.788167Z,1831.758,12.8V,,,76.446,145.8,254.75,36.66,107.6,00,-0.64,3.9794,3.9781,3.9826,4.5,710FB317,767676757675757575757676767676767576757675757676,0060,07E8,1396,1396,46,0418,0000,03DE,0319,382.23,-0.25,-0.1,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:05:11.534837Z,1836.505,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9795,3.9781,3.9826,4.5,730FB317,767676757675757575757676767676767576757675757676,0060,07E8,1391,1396,46,0418,0000,03DE,0319,382.23,-0.25,-0.1,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:05:16.144430Z,1841.114,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9795,3.9781,3.9826,4.5,730FB317,767676757675757575757676767676767576757675757676,0060,07E8,1396,1396,46,0418,0000,03DE,0319,382.38,-0.55,-0.21,11.9,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:05:20.868448Z,1845.838,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9795,3.9781,3.9826,4.5,730FB317,767676757675757575757676767676767576757675757676,0060,07E8,139A,1396,46,0418,0000,03D9,0319,382.19,-0.25,-0.1,11.9,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:05:27.388157Z,1852.358,12.6V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9795,3.9781,3.9827,4.6,760FB317,767676757675757575757676767676767576757675757676,0060,07E8,1396,1396,46,0418,0000,03D9,0319,382.23,0.0,0.0,11.9,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:05:32.507495Z,1857.477,12.6V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9795,3.9781,3.9826,4.5,760FB317,767676757675757575757676767676767576757675757676,0060,07E8,1396,1396,46,0418,0000,03D9,0319,382.23,-0.25,-0.1,11.9,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:05:37.197613Z,1862.167,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9795,3.9782,3.9827,4.5,710FB317,767676757675757575757676767676767575757575757676,0060,07ED,1396,1391,46,0418,0000,03D9,031A,15.1,0.0,0.0,11.9,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:05:46.344268Z,1871.314,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9796,3.9782,3.9828,4.6,730FB317,767676757675757575757676767675767575757575757676,0060,07F2,1396,1396,46,0418,0000,03D9,031A,8.38,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:06:00.996742Z,1885.967,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9796,3.9782,3.9828,4.6,730FB317,767676757675757575757676767675767575757575757676,0060,07F2,1396,1396,46,0418,0000,03D9,031A,5.27,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:06:07.692570Z,1892.662,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9796,3.9783,3.9828,4.5,710FB717,767676757675757575757676767675767575757575757676,0060,07F2,1396,1396,46,0418,0000,03D9,031A,4.32,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:06:12.420691Z,1897.391,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9796,3.9783,3.9828,4.5,720FB317,767676757675757575757676767675757575757575757676,0060,07F2,1396,1396,46,0418,0000,03D9,031A,3.68,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:06:17.075451Z,1902.045,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9796,3.9783,3.9828,4.5,710FB317,767676757675757575757676767675757575757575757676,0060,07F2,1396,1396,46,0418,0000,03D9,031A,3.07,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:06:21.731194Z,1906.701,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9797,3.9783,3.9827,4.4,720FB317,767676757675757575757676767675757575757575757676,0060,07F2,1391,1391,46,0418,0000,03D9,031A,2.42,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:06:26.400144Z,1911.37,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9797,3.9783,3.9827,4.4,720FB317,767676757675757575757676767675757575757575757676,0060,07F2,1391,1396,46,0418,0000,03D9,031A,1.97,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.01274,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:06:31.285283Z,1916.255,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9797,3.9782,3.9828,4.6,730FB717,767676757675757575757676767675757575757575757676,0060,07F2,1391,1391,46,0418,0000,03D9,031A,1.66,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:06:36.351512Z,1921.321,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9797,3.9783,3.9828,4.5,720FB717,767676757675757575757676767675757575757575757676,0060,07F2,1396,1396,46,0418,0000,03D9,031A,1.51,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:06:40.969603Z,1925.939,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9797,3.9783,3.9828,4.5,730FB717,767676757575757575757676767675757575757575757676,0060,07F2,1396,1396,46,0418,0000,03D4,031A,1.36,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.01274,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:06:45.644536Z,1930.614,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9797,3.9783,3.9828,4.5,710FB317,767676757575757575757676767675757575757575757676,0060,07F2,1396,1396,46,0418,0000,03D4,031B,1.17,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:06:50.290707Z,1935.261,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9797,3.9783,3.9828,4.5,730FB317,767676757575757575757676767675757575757575757676,0060,07F2,1396,139A,46,0418,0000,03D4,031B,1.02,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:06:55.051356Z,1940.021,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9797,3.9783,3.9828,4.5,730FB717,767676757575757575757676767675757575757575757675,0060,07F2,1396,1396,46,0418,0000,03D4,031B,1.17,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:06:59.672557Z,1944.642,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9797,3.9783,3.9828,4.5,730FB317,767676757575757575757676767675757575757575757675,0060,07F2,1391,1391,46,0418,0000,03D4,031B,1.17,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:07:04.283351Z,1949.253,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9797,3.9783,3.9828,4.5,730FB317,767675757575757575757676767675757575757575757675,0060,07F2,1396,1396,01,0418,0000,03D4,031B,1.17,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:07:08.953812Z,1953.924,12.7V,,,76.446,145.8,254.75,36.66,107.6,00,0.0,3.9797,3.9783,3.9828,4.5,730FB317,767675757575757575757676767675757575757575757675,0060,07F2,1396,1396,00,0418,0000,03D4,031B,1.17,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:07:16.146264Z,1961.116,12.7V,,,76.446,145.8,254.75,36.66,109.4,00,0.0,3.9797,3.9783,3.9828,4.5,730FB317,767675757575757575757676767675757575757575757675,,,,,,,,,,1.02,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:07:35.257125Z,1980.227,12.8V,,,,,,,,,,,,,,,,,0000,0000,0000,1B,0418,0000,03D4,0276,,,,,,,,,,,,,
2026-09-03T23:07:51.266989Z,1996.237,12.7V,,,76.446,145.8,254.13,36.66,109.4,00,0.0,3.9797,3.9784,3.9828,4.4,730FB317,757675757575757575757676767675757575757575757675,00A0,07E3,139A,139A,46,0418,0000,03D4,0277,1.02,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:07:55.887451Z,2000.857,12.7V,,,76.446,145.82,254.13,36.66,109.4,00,1.28,3.9797,3.9784,3.9828,4.4,710FB317,757675757575757575757676767675757575757575757675,00A0,07DE,1391,1391,46,0418,0000,03D4,027A,1.17,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:08:00.643873Z,2005.614,12.7V,,,76.446,145.83,254.13,36.66,109.4,00,1.92,3.9797,3.9783,3.9828,4.5,730FB317,757675757575757575757676767675757575757575757675,00A0,07D8,1396,1396,46,0418,0000,03D4,027D,1.02,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:08:05.296399Z,2010.266,12.7V,,,76.446,145.83,254.13,36.66,109.4,00,1.92,3.9797,3.9783,3.9829,4.6,760FB717,757675757575757575757676767675757575757575757675,00A0,07D4,1396,1396,46,0418,0000,03D4,0281,1.02,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:08:09.980021Z,2014.95,12.7V,,,76.446,145.83,254.13,36.66,109.4,00,2.01,3.9797,3.9784,3.9828,4.4,720FB317,757675757575757575757676767675757575757575757675,00A0,07CF,1396,1396,1C,0418,0000,03D4,0286,1.02,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:08:15.227381Z,2020.197,12.7V,,,76.446,145.83,254.13,36.66,109.4,00,1.83,3.9798,3.9783,3.9829,4.6,760FB317,757675757575757575757676767675757575757575757675,00A0,07CA,1396,1396,00,0418,0000,03CF,028B,1.17,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:08:20.479726Z,2025.45,12.7V,,,76.446,145.83,254.13,36.66,109.4,00,3.7,3.9797,3.9783,3.9828,4.5,760FB317,757675757575757575757676767675757575757575757675,00A0,07CA,1396,1396,00,0418,0000,03CF,0290,1.02,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:08:25.315407Z,2030.285,12.7V,,,76.446,145.83,254.13,36.66,109.4,00,3.17,3.9797,3.9784,3.9828,4.4,720FB317,757675757575757575757676767675757575757575757675,00A0,07C5,1396,1396,00,0418,0000,03CF,0295,1.17,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:08:29.860246Z,2034.83,12.7V,,,76.446,145.83,254.13,36.66,109.4,00,2.8,3.9798,3.9784,3.9828,4.4,720FB317,757675757575757575757676767675757575757575757675,,,,,,,,,,1.02,0.0,0.0,,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:08:40.589246Z,2045.559,12.8V,,,76.446,145.83,254.13,36.66,109.4,00,2.19,3.9797,3.9784,3.9829,4.5,720FB317,757675757575757575757676767675757575757575757675,,,,,,,,,,,,,,,,,,,,,,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBEBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:09:04.059851Z,2069.03,12.8V,,,76.446,146.61,254.13,36.66,109.4,00,47.78,3.9798,3.9784,3.9829,4.5,730FB317,757675757575757575757676767675757575757575757575,00A0,07C0,1396,139A,46,0418,0000,03CF,0277,0.98,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T23:09:09.171870Z,2074.142,12.7V,,,76.446,146.61,254.13,36.66,109.4,00,47.44,3.9798,3.9784,3.9828,4.4,720FB317,757675757575757575757676767675757575757575757575,00A0,07BB,1391,1391,46,0418,0000,03CF,0279,1.13,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T23:09:13.822342Z,2078.792,12.7V,,,76.446,146.61,254.13,36.66,109.4,00,47.92,3.9798,3.9784,3.9829,4.5,730FB317,757675757575757575757676767675757575757575757575,00A0,07B6,1396,1396,46,0418,0000,03CF,027C,0.98,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T23:09:18.474944Z,2083.445,12.7V,,,76.446,146.61,254.13,36.66,109.4,00,48.42,3.9798,3.9784,3.9828,4.4,730FB317,757675757575757575757676767675757575757575757575,00A0,07B0,1396,1396,46,0418,0000,03CF,0281,1.13,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T23:09:23.110204Z,2088.08,12.7V,,,76.446,146.61,254.13,36.66,109.4,00,48.59,3.9798,3.9784,3.9828,4.4,730FB317,757675757575757575757676767675757575757575757575,00A0,07AC,1396,1391,2A,0418,0000,03CF,0286,1.13,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T23:09:28.635257Z,2093.605,12.7V,,,76.446,146.61,254.13,36.66,109.4,00,47.78,3.9798,3.9784,3.9829,4.5,730FB317,757675757575757575757676767675757575757575757575,00A0,07AC,1396,1396,00,0418,0000,03CF,028B,1.13,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T23:09:33.466050Z,2098.436,12.7V,,,76.446,146.61,254.13,36.66,109.4,00,53.1,3.9798,3.9784,3.9829,4.5,730FB317,757675757575757575757676767675757575757575757575,00A0,07A7,1396,1396,00,0418,0000,03CF,028F,0.98,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T23:09:38.044019Z,2103.014,12.7V,,,76.446,146.61,254.13,36.66,109.4,00,48.87,3.9798,3.9784,3.9829,4.5,730FB317,757675757575757575757676767675757575757575757575,00A0,07A7,1396,1396,00,0418,0000,03CF,0294,0.98,0.0,0.0,12.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T23:09:42.760140Z,2107.73,12.7V,,,76.446,146.61,254.13,36.66,109.4,00,0.0,3.9798,3.9785,3.9829,4.4,710FB317,757675757575757575757676767675757575757575757575,,,,,,,,,,0.98,0.0,0.0,,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T23:09:53.712260Z,2118.682,12.8V,,,76.446,146.61,254.13,36.66,109.4,00,0.0,3.9798,3.9784,3.9829,4.5,730FB317,757675757575757575757676767675757575757575757575,,,,,,,,,,,,,,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T23:10:05.353690Z,2130.324,12.9V,,,76.446,146.61,254.13,36.66,109.4,00,0.0,3.9798,3.9784,3.9829,4.5,730FB317,757675757575757575757676767675757575757575757575,,,,,,,,,,,,,,,,,,,,,,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
